,Rank,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,PTS/M,TRB/M,AST/M,STL/M,BLK/M,Stats/M,Year
0,1,James Harden,28,HOU,86.0,965.0,1010,0.955,72,35.4,30.4,5.4,8.8,1.8,0.7,0.449,0.367,0.858,15.4,0.289,0.8587570621468926,0.15254237288135594,0.24858757062146897,0.05084745762711865,0.019774011299435026,1.3305084745762714,2018
1,2,LeBron James,33,CLE,15.0,738.0,1010,0.731,82,36.9,27.5,8.6,9.1,1.4,0.9,0.542,0.367,0.731,14.0,0.221,0.7452574525745258,0.23306233062330622,0.24661246612466126,0.037940379403794036,0.024390243902439025,1.2872628726287263,2018
2,3,Anthony Davis,24,NOP,0.0,445.0,1010,0.441,75,36.4,28.1,11.1,2.3,1.5,2.6,0.534,0.34,0.828,13.7,0.241,0.771978021978022,0.30494505494505497,0.06318681318681318,0.04120879120879121,0.07142857142857144,1.252747252747253,2018
3,4,Damian Lillard,27,POR,0.0,207.0,1010,0.205,73,36.6,26.9,4.5,6.6,1.1,0.4,0.439,0.361,0.916,12.6,0.227,0.7349726775956283,0.12295081967213115,0.180327868852459,0.03005464480874317,0.01092896174863388,1.0792349726775954,2018
4,5,Russell Westbrook,29,OKC,0.0,76.0,1010,0.075,80,36.4,25.4,10.1,10.3,1.8,0.3,0.449,0.298,0.737,10.1,0.166,0.6978021978021978,0.2774725274725275,0.282967032967033,0.049450549450549455,0.008241758241758242,1.315934065934066,2018
5,6,Giannis Antetokounmpo,23,MIL,0.0,75.0,1010,0.074,75,36.7,26.9,10.0,4.8,1.5,1.4,0.529,0.307,0.76,11.9,0.207,0.7329700272479563,0.2724795640326975,0.1307901907356948,0.04087193460490463,0.03814713896457765,1.2152588555858308,2018
6,7,Kevin Durant,29,GSW,0.0,66.0,1010,0.065,68,34.2,26.4,6.8,5.4,0.7,1.8,0.516,0.419,0.889,10.4,0.215,0.7719298245614034,0.19883040935672514,0.15789473684210525,0.020467836257309937,0.05263157894736842,1.201754385964912,2018
7,8,DeMar DeRozan,28,TOR,0.0,32.0,1010,0.032,80,33.9,23.0,3.9,5.2,1.1,0.3,0.456,0.31,0.825,9.6,0.17,0.6784660766961652,0.11504424778761062,0.15339233038348082,0.03244837758112095,0.008849557522123894,0.9882005899705014,2018
8,9,LaMarcus Aldridge,32,SAS,0.0,6.0,1010,0.006,75,33.5,23.1,8.5,2.0,0.6,1.2,0.51,0.293,0.837,10.9,0.209,0.6895522388059702,0.2537313432835821,0.05970149253731343,0.01791044776119403,0.03582089552238806,1.0567164179104476,2018
9,10,Jimmy Butler,28,MIN,0.0,5.0,1010,0.005,59,36.7,22.2,5.3,4.9,2.0,0.4,0.474,0.35,0.854,8.9,0.198,0.6049046321525885,0.1444141689373297,0.1335149863760218,0.0544959128065395,0.010899182561307902,0.9482288828337875,2018
10,10,Stephen Curry,29,GSW,0.0,5.0,1010,0.005,51,32.0,26.4,5.1,6.1,1.6,0.2,0.495,0.423,0.921,9.1,0.267,0.825,0.159375,0.190625,0.05,0.00625,1.2312500000000002,2018
11,12,Joel Embiid,23,PHI,0.0,4.0,1010,0.004,63,30.3,22.9,11.0,3.2,0.6,1.8,0.483,0.308,0.769,6.2,0.155,0.7557755775577557,0.36303630363036304,0.10561056105610561,0.019801980198019802,0.0594059405940594,1.3036303630363035,2018
12,13,Victor Oladipo,25,IND,0.0,2.0,1010,0.002,75,34.0,23.1,5.2,4.3,2.4,0.8,0.477,0.371,0.799,8.2,0.155,0.6794117647058824,0.15294117647058825,0.1264705882352941,0.07058823529411765,0.023529411764705882,1.0529411764705883,2018
13,1,Giannis Antetokounmpo,24,MIL,78.0,941.0,1010,0.932,72,32.8,27.7,12.5,5.9,1.3,1.5,0.578,0.256,0.729,14.4,0.292,0.8445121951219513,0.38109756097560976,0.17987804878048783,0.03963414634146342,0.04573170731707318,1.4908536585365852,2019
14,2,James Harden,29,HOU,23.0,776.0,1010,0.768,78,36.8,36.1,6.6,7.5,2.0,0.7,0.442,0.368,0.879,15.2,0.254,0.9809782608695653,0.1793478260869565,0.20380434782608697,0.05434782608695653,0.019021739130434784,1.4375,2019
15,3,Paul George,28,OKC,0.0,356.0,1010,0.352,77,36.9,28.0,8.2,4.1,2.2,0.4,0.438,0.386,0.839,11.9,0.201,0.7588075880758808,0.2222222222222222,0.1111111111111111,0.059620596205962065,0.010840108401084013,1.1626016260162604,2019
16,4,Nikola Jokić,23,DEN,0.0,212.0,1010,0.21,80,31.3,20.1,10.8,7.3,1.4,0.7,0.511,0.307,0.821,11.8,0.226,0.6421725239616614,0.34504792332268375,0.23322683706070285,0.04472843450479233,0.022364217252396165,1.2875399361022364,2019
17,5,Stephen Curry,30,GSW,0.0,175.0,1010,0.173,69,33.8,27.3,5.3,5.2,1.3,0.4,0.472,0.437,0.916,9.7,0.199,0.8076923076923078,0.15680473372781065,0.15384615384615385,0.038461538461538464,0.01183431952662722,1.1686390532544382,2019
18,6,Damian Lillard,28,POR,0.0,69.0,1010,0.068,80,35.5,25.8,4.6,6.9,1.1,0.4,0.444,0.369,0.912,12.1,0.205,0.7267605633802817,0.1295774647887324,0.1943661971830986,0.03098591549295775,0.011267605633802818,1.0929577464788731,2019
19,7,Joel Embiid,24,PHI,0.0,49.0,1010,0.049,64,33.7,27.5,13.6,3.7,0.7,1.9,0.484,0.3,0.804,8.7,0.194,0.8160237388724035,0.40356083086053407,0.10979228486646884,0.020771513353115723,0.05637982195845696,1.406528189910979,2019
20,8,Kevin Durant,30,GSW,0.0,25.0,1010,0.025,78,34.6,26.0,6.4,5.9,0.7,1.1,0.521,0.353,0.885,11.5,0.204,0.7514450867052023,0.18497109826589594,0.17052023121387283,0.020231213872832367,0.031791907514450865,1.1589595375722543,2019
